docname,pre,keyword,post,id,date,id_day
text219,"in the confrontation that began on february 24 without hesitation . we know it's not easy for you . , greece stands for us .",thank you,", mr . prime minister ! and i’m personally thankful to the greek people , your country , which i really love . , germany",219,2022-06-23,3
text219,"minister ! and i’m personally thankful to the greek people , your country , which i really love . , germany stands for us .",thank you,", olaf ! thank you for your support at a crucial moment . , portugal stands for us . thank you , mr . prime",219,2022-06-23,3
text219,"thankful to the greek people , your country , which i really love . , germany stands for us . thank you , olaf !",thank you,"for your support at a crucial moment . , portugal stands for us . thank you , mr . prime minister ! your country knows",219,2022-06-23,3
text219,"stands for us . thank you , olaf ! thank you for your support at a crucial moment . , portugal stands for us .",thank you,", mr . prime minister ! your country knows our people well . and i am sure that we will only increase positive ties between",219,2022-06-23,3
text219,"knows our people well . and i am sure that we will only increase positive ties between us . , croatia stands for us .",thank you,", mr . prime minister ! and thank you for the help with the experience we use to protect our freedom . , sweden stands",219,2022-06-23,3
text219,"that we will only increase positive ties between us . , croatia stands for us . thank you , mr . prime minister ! and",thank you,"for the help with the experience we use to protect our freedom . , sweden stands for us . thank you , mrs . prime",219,2022-06-23,3
text219,"prime minister ! and thank you for the help with the experience we use to protect our freedom . , sweden stands for us .",thank you,", mrs . prime minister ! blue and yellow truly always stand together ! , finland stands for us . thank you , mrs .",219,2022-06-23,3
text219,"for us . thank you , mrs . prime minister ! blue and yellow truly always stand together ! , finland stands for us .",thank you,", mrs . prime minister ! your willingness to resist aggression is simply amazing ! , the netherlands stands for us . thank you ,",219,2022-06-23,3
text219,". thank you , mrs . prime minister ! your willingness to resist aggression is simply amazing ! , the netherlands stands for us .",thank you,", mr . prime minister ! you can be sure that your choice of ukraine will definitely strengthen our common european freedom , the rule",219,2022-06-23,3
text219,"ukraine will definitely strengthen our common european freedom , the rule of law and our unity in diversity . , malta stands for us .",thank you,", mr . prime minister ! the voice of your island makes the european community complete . , denmark stands for us . thank you",219,2022-06-23,3
text219,"thank you , mr . prime minister ! the voice of your island makes the european community complete . , denmark stands for us .",thank you,", mrs . prime minister ! be sure that the protection of european values will only increase with ukraine . , luxembourg stands for us",219,2022-06-23,3
text219,"mrs . prime minister ! be sure that the protection of european values will only increase with ukraine . , luxembourg stands for us .",thank you,", mr . prime minister ! we truly understand each other , and your energy inspires us to future victories . , cyprus stands for",219,2022-06-23,3
text219,". prime minister ! we truly understand each other , and your energy inspires us to future victories . , cyprus stands for us .",thank you,", mr . president ! thank you for the choice in favor of our people and our values . , italy stands for us .",219,2022-06-23,3
text219,"each other , and your energy inspires us to future victories . , cyprus stands for us . thank you , mr . president !",thank you,"for the choice in favor of our people and our values . , italy stands for us . thank you very much , mr .",219,2022-06-23,3
text219,", mr . president ! thank you for the choice in favor of our people and our values . , italy stands for us .",thank you,"very much , mr . prime minister ! thank you for your strength , for your perseverance . thank you for proving that the principles",219,2022-06-23,3
text219,"in favor of our people and our values . , italy stands for us . thank you very much , mr . prime minister !",thank you,"for your strength , for your perseverance . thank you for proving that the principles of decent people are truly the foundation of europe .",219,2022-06-23,3
text219,"italy stands for us . thank you very much , mr . prime minister ! thank you for your strength , for your perseverance .",thank you,"for proving that the principles of decent people are truly the foundation of europe . , spain stands for us . thank you , mr",219,2022-06-23,3
text219,"perseverance . thank you for proving that the principles of decent people are truly the foundation of europe . , spain stands for us .",thank you,", mr . prime minister ! i believe that we can significantly strengthen our relations . , belgium stands for us . thank you ,",219,2022-06-23,3
text219,". thank you , mr . prime minister ! i believe that we can significantly strengthen our relations . , belgium stands for us .",thank you,", mr . prime minister ! we hope that after our victory we will be able to see each other often in brussels on common",219,2022-06-23,3
text219,"after our victory we will be able to see each other often in brussels on common european affairs . , austria stands for us .",thank you,", mr . chancellor ! i am convinced that we will be able to make europe even safer and historically the most stable . ,",219,2022-06-23,3
